Time (s),PHI2,R_W,D0,A0
-0.0008599,1,1,0,1
-0.0008598,1,1,0,1
-0.0008597,0,1,0,1
-0.0008596,0,1,0,1
-0.0008595,0,1,0,1
-0.0008594,0,1,1,1
-0.0008593,0,1,1,1
-0.0008592,1,0,0,0
-0.0008591,1,0,0,0
-0.000859,1,0,0,0
-0.0008589,1,0,0,0
-0.0008587999999999999,0,0,0,0
-0.0008587,0,0,0,1
-0.0008586000000000001,0,1,0,1
-0.0008585,0,1,0,1
-0.0008584,0,1,1,1
-0.0008583,0,1,1,1
-0.0008582,1,1,0,0
-0.0008581,1,1,0,0
-0.000858,1,1,0,0
-0.0008579,1,1,0,0
-0.0008578,0,1,0,0
-0.0008577,0,1,0,0
-0.0008576,0,1,0,0
-0.0008575,0,1,1,0
-0.0008574,0,1,1,0
-0.0008573,1,1,1,0
-0.0008572,1,1,0,1
-0.0008571,1,1,1,1
-0.000857,1,1,1,1
-0.0008569,1,1,1,1
-0.0008568,0,1,1,1
-0.0008567,0,1,0,1
-0.0008566,0,1,0,1
-0.0008564999999999999,0,1,1,1
-0.0008564,0,1,1,1
-0.0008563000000000001,1,1,1,0
-0.0008562,1,1,0,0
-0.0008561,1,1,0,0
-0.000856,1,1,0,0
-0.0008559,1,1,0,0
-0.0008558,0,1,0,1
-0.0008557,0,1,0,1
-0.0008556,0,1,0,1
-0.0008555,0,1,0,1
-0.0008554,0,1,0,1
-0.0008553,1,1,0,1
-0.0008552,1,1,1,1
-0.0008551,1,1,1,1
-0.000855,1,1,1,1
-0.0008549,1,1,1,1
-0.0008548,0,1,0,1
-0.0008547,0,1,0,1
-0.0008546,0,1,0,1
-0.0008545,0,1,1,1
-0.0008544,0,1,1,1
-0.0008543,1,1,1,0
-0.0008541999999999999,1,1,0,0
-0.0008541,1,1,0,0
-0.000854,1,1,0,0
-0.0008539,0,1,0,0
-0.0008538,0,1,0,0
-0.0008537,0,1,0,0
-0.0008536,0,1,1,0
-0.0008535,0,1,1,0
-0.0008534,0,1,1,0
-0.0008533,1,1,1,0
-0.0008532,1,1,1,0
-0.0008531,1,1,0,0
-0.000853,1,1,0,0
-0.0008529,0,1,0,0
-0.0008528,0,1,0,1
-0.0008527,0,1,0,1
-0.0008526,0,1,1,1
-0.0008525,0,1,1,1
-0.0008524,1,1,1,1
-0.0008523,1,1,1,1
-0.0008522,1,1,1,1
-0.0008520999999999999,1,1,1,1
-0.000852,1,1,1,1
-0.0008519000000000001,0,1,1,1
-0.0008518,0,1,0,1
-0.0008517,0,1,0,1
-0.0008516,0,1,1,1
-0.0008515,0,1,1,1
-0.0008514,1,1,1,0
-0.0008513,1,1,0,0
-0.0008512,1,1,0,0
-0.0008511,1,1,0,0
-0.000851,1,1,0,0
-0.0008509,0,1,0,1
-0.0008508,0,1,0,1
-0.0008507,0,1,0,1
-0.0008506,0,1,1,1
-0.0008505,0,1,1,1
-0.0008504,1,0,0,0
-0.0008503,1,0,0,0
-0.0008502,1,0,0,0
-0.0008501,1,0,0,0
-0.00085,0,0,0,0
-0.0008499,0,0,0,0
-0.0008497999999999999,0,1,0,0
-0.0008497,0,1,0,0
-0.0008496000000000001,0,1,0,0
-0.0008495,0,1,0,0
-0.0008494,1,1,0,1
-0.0008493,1,1,1,1
-0.0008492,1,1,1,1
-0.0008491,1,1,1,1
-0.000849,0,1,1,1
-0.0008489,0,1,0,1
-0.0008488,0,1,0,1
-0.0008487,0,1,1,1
-0.0008486,0,1,1,1
-0.0008485,1,1,1,1
-0.0008484,1,1,0,0
-0.0008483,1,1,0,0
-0.0008482,1,1,0,0
-0.0008481,1,1,0,0
-0.000848,0,1,0,0
-0.0008479,0,1,0,0
-0.0008478,0,1,0,0
-0.0008477,0,1,1,0
-0.0008476,0,1,1,0
-0.0008474999999999999,1,1,1,1
-0.0008474,1,1,0,1
-0.0008473,1,1,0,1
-0.0008472,1,1,0,1
-0.0008471,1,1,0,1
-0.000847,0,1,0,1
-0.0008469,0,1,0,1
-0.0008468,0,1,0,1
-0.0008467,0,1,0,1
-0.0008466,0,1,0,1
-0.0008465,1,0,1,0
-0.0008464,1,0,0,0
-0.0008463,1,0,0,0
-0.0008462,1,0,0,0
-0.0008461,1,0,0,0
-0.000846,0,0,0,0
-0.0008459,0,1,0,0
-0.0008458,0,1,0,0
-0.0008457,0,1,0,0
-0.0008456,0,1,0,0
-0.0008455,1,1,1,0
-0.0008453999999999999,1,1,0,0
-0.0008453,1,1,0,0
-0.0008452000000000001,1,1,0,0
-0.0008451,0,1,0,0
-0.000845,0,1,0,1
-0.0008449,0,1,0,1
-0.0008448,0,1,1,1
-0.0008447,0,1,1,1
-0.0008446,0,1,1,1
-0.0008445,1,1,0,1
-0.0008444,1,1,1,1
-0.0008443,1,1,1,1
-0.0008442,1,1,1,1
-0.0008441,0,1,1,1
-0.000844,0,1,0,1
-0.0008439,0,1,0,1
-0.0008438,0,1,1,1
-0.0008437,0,1,1,1
-0.0008436,1,1,1,0
-0.0008435,1,1,0,0
-0.0008434,1,1,0,0
-0.0008433,1,1,0,0
-0.0008432,1,1,0,0
-0.0008430999999999999,0,1,0,1
-0.000843,0,1,0,1
-0.0008429000000000001,0,1,0,1
-0.0008428,0,1,1,1
-0.0008427,0,1,1,1
-0.0008426,1,1,1,1
-0.0008425,1,1,1,1
-0.0008424,1,1,1,1
-0.0008423,1,1,1,1
-0.0008422,1,1,1,1
-0.0008421,0,1,0,1
-0.000842,0,1,0,1
-0.0008419,0,1,0,1
-0.0008418,0,1,1,1
-0.0008417,0,1,1,1
-0.0008416,1,1,1,0
-0.0008415,1,1,0,0
-0.0008414,1,1,0,0
-0.0008413,1,1,0,0
-0.0008412,0,1,0,0
-0.0008411,0,1,0,1
-0.000841,0,1,0,1
-0.0008409,0,1,0,1
-0.0008407999999999999,0,1,1,1
-0.0008407,0,1,1,1
-0.0008406,1,1,1,0
-0.0008405,1,1,1,0
-0.0008404,1,1,0,0
-0.0008403,1,1,0,0
-0.0008402,0,1,0,0
-0.0008401,0,1,0,1
-0.00084,0,1,0,1
-0.0008399,0,1,1,1
-0.0008398,0,1,1,1
-0.0008397,1,1,1,1
-0.0008396,1,1,1,1
-0.0008395,1,1,1,1
-0.0008394,1,1,1,1
-0.0008393,1,1,1,1
-0.0008392,0,1,1,1
-0.0008391,0,1,0,1
-0.000839,0,1,0,1
-0.0008389,0,1,1,1
-0.0008388,0,1,1,1
-0.0008386999999999999,1,1,1,0
-0.0008386,1,1,0,0
-0.0008385000000000001,1,1,0,0
-0.0008384,1,1,0,0
-0.0008383,1,1,0,0
-0.0008382,0,1,0,1
-0.0008381,0,1,0,1
-0.000838,0,1,0,1
-0.0008379,0,1,1,1
-0.0008378,0,1,1,1
-0.0008377,1,0,0,0
-0.0008376,1,0,0,0
-0.0008375,1,0,0,0
-0.0008374,1,0,0,0
-0.0008373,1,0,0,0
-0.0008372,0,0,0,1
-0.0008371,0,1,0,1
-0.000837,0,1,0,1
-0.0008369,0,1,1,1
-0.0008368,0,1,1,1
-0.0008367,1,1,1,1
-0.0008366,1,1,1,1
-0.0008365,1,1,1,1
-0.0008363999999999999,1,1,1,1
-0.0008363,0,1,1,1
-0.0008362000000000001,0,1,0,1
-0.0008361,0,1,0,1
-0.000836,0,1,1,1
-0.0008359,0,1,1,1
-0.0008358,0,1,1,1
-0.0008357,1,1,0,0
-0.0008356,1,1,0,0
-0.0008355,1,1,0,0
-0.0008354,1,1,0,0
-0.0008353,0,1,0,0
-0.0008352,0,1,0,1
-0.0008351,0,1,0,1
-0.000835,0,1,1,1
-0.0008349,0,1,1,1
-0.0008348,1,1,1,1
-0.0008347,1,1,0,1
-0.0008346,1,1,0,1
-0.0008345,1,1,0,1
-0.0008344,1,1,0,1
-0.0008343,0,1,0,1
-0.0008342,0,1,0,1
-0.0008341000000000001,0,1,0,1
-0.000834,0,1,1,1
-0.0008339,0,1,1,1
-0.0008338,1,0,1,0
-0.0008337,1,0,0,0
-0.0008336,1,0,0,0
-0.0008335,1,0,0,0
-0.0008334,1,0,0,0
-0.0008333,0,0,0,1
-0.0008332,0,1,0,1
-0.0008331,0,1,0,1
-0.000833,0,1,1,1
-0.0008329,0,1,1,1
-0.0008328,1,1,1,0
-0.0008327,1,1,0,0
-0.0008326,1,1,0,0
-0.0008325,1,1,0,0
-0.0008324,0,1,0,0
-0.0008323,0,1,0,1
-0.0008322,0,1,0,1
-0.0008321,0,1,0,1
-0.0008319999999999999,0,1,1,1
-0.0008319,0,1,1,1
-0.0008318000000000001,1,1,0,1
-0.0008317,1,1,1,1
-0.0008316,1,1,1,1
-0.0008315,1,1,1,1
-0.0008314,0,1,1,1
-0.0008313,0,1,0,1
-0.0008312,0,1,0,1
-0.0008311,0,1,1,1
-0.000831,0,1,1,1
-0.0008309,1,1,1,1
-0.0008308,1,1,0,0
-0.0008307,1,1,0,0
-0.0008306,1,1,0,0
-0.0008305,1,1,0,0
-0.0008304,0,1,0,0
-0.0008303,0,1,0,1
-0.0008302,0,1,0,1
-0.0008301,0,1,1,1
-0.00083,0,1,1,1
-0.0008299,1,1,1,1
-0.0008298,1,1,1,1
-0.0008296999999999999,1,1,1,1
-0.0008296,1,1,1,1
-0.0008295000000000001,1,1,1,1
-0.0008294,0,1,0,1
-0.0008293,0,1,0,1
-0.0008292,0,1,0,1
-0.0008291,0,1,1,1
-0.000829,0,1,1,1
-0.0008289,1,1,1,0
-0.0008288,1,1,0,0
-0.0008287,1,1,0,0
-0.0008286,1,1,0,0
-0.0008285,1,1,0,0
-0.0008284,0,1,0,1
-0.0008283,0,1,0,1
-0.0008282,0,1,0,1
-0.0008281,0,1,1,1
-0.000828,0,1,1,1
-0.0008279,1,1,1,0
-0.0008278,1,1,1,0
-0.0008277,1,1,1,0
-0.0008276,1,1,0,0
-0.0008275,0,1,0,0
-0.0008274000000000001,0,1,0,1
-0.0008273,0,1,0,1
-0.0008272,0,1,1,1
-0.0008271,0,1,1,1
-0.000827,0,1,1,1
-0.0008269,1,1,0,1
-0.0008268,1,1,1,1
-0.0008267,1,1,1,1
-0.0008266,1,1,1,1
-0.0008265,0,1,1,1
-0.0008264,0,1,0,1
-0.0008263,0,1,0,1
-0.0008262,0,1,1,1
-0.0008261,0,1,1,1
-0.000826,1,1,1,0
-0.0008259,1,1,0,0
-0.0008258,1,1,0,0
-0.0008257,1,1,0,0
-0.0008256,1,1,0,0
-0.0008255,0,1,0,1
-0.0008254,0,1,0,1
-0.0008252999999999999,0,1,0,1
-0.0008252,0,1,1,1
-0.0008251000000000001,0,1,1,1
-0.000825,1,0,1,0
-0.0008249,1,0,0,0
-0.0008248,1,0,0,0
-0.0008247,1,0,0,0
-0.0008246,1,0,0,0
-0.0008245,0,0,0,1
-0.0008244,0,1,0,1
-0.0008243,0,1,0,1
-0.0008242,0,1,1,1
-0.0008241,0,1,1,1
-0.000824,1,1,1,1
-0.0008239,1,1,1,1
-0.0008238,1,1,1,1
-0.0008237,1,1,1,1
-0.0008236,0,1,1,1
-0.0008235,0,1,0,1
-0.0008234,0,1,0,1
-0.0008233,0,1,0,1
-0.0008232,0,1,1,1
-0.0008231,0,1,1,1
-0.0008229999999999999,1,1,0,0
-0.0008229,1,1,0,0
-0.0008228000000000001,1,1,0,0
-0.0008227,1,1,0,0
-0.0008226,0,1,0,0
-0.0008225,0,1,0,1
-0.0008224,0,1,0,1
-0.0008223,0,1,1,1
-0.0008222,0,1,1,1
-0.0008221,1,1,1,1
-0.000822,1,1,0,1
-0.0008219,1,1,0,1
-0.0008218,1,1,0,1
-0.0008217,1,1,0,1
-0.0008216,0,1,0,1
-0.0008215,0,1,0,1
-0.0008214,0,1,0,1
-0.0008213,0,1,1,1
-0.0008212,0,1,1,1
-0.0008211,1,0,1,0
-0.000821,1,0,0,0
-0.0008209,1,0,0,0
-0.0008208,1,0,0,0
-0.0008207000000000001,1,0,0,0
-0.0008206,0,0,0,1
-0.0008205,0,1,0,1
-0.0008204,0,1,0,1
-0.0008203,0,1,1,1
-0.0008202,0,1,1,1
-0.0008201,1,1,1,0
-0.00082,1,1,0,0
-0.0008199,1,1,0,0
-0.0008198,1,1,0,0
-0.0008197,1,1,0,0
-0.0008196,0,1,0,1
-0.0008195,0,1,0,1
-0.0008194,0,1,0,1
-0.0008193,0,1,1,1
-0.0008192,0,1,1,1
-0.0008191,1,1,1,1
-0.000819,1,1,1,1
-0.0008189,1,1,1,1
-0.0008188,1,1,1,1
-0.0008187,0,1,1,1
-0.0008185999999999999,0,1,0,1
-0.0008185,0,1,0,1
-0.0008184000000000001,0,1,1,1
-0.0008183,0,1,1,1
-0.0008182,0,1,1,1
-0.0008181,1,1,0,0
-0.000818,1,1,0,0
-0.0008179,1,1,0,0
-0.0008178,1,1,0,0
-0.0008177,0,1,0,0
-0.0008176,0,1,0,1
-0.0008175,0,1,0,1
-0.0008174,0,1,1,1
-0.0008173,0,1,1,1
-0.0008172,1,1,1,1
-0.0008171,1,1,1,1
-0.000817,1,1,1,1
-0.0008169,1,1,1,1
-0.0008168,1,1,1,1
-0.0008167,0,1,1,1
-0.0008166,0,1,0,1
-0.0008165,0,1,0,1
-0.0008164,0,1,1,1
-0.0008162999999999999,0,1,1,1
-0.0008162,1,1,1,0
-0.0008161000000000001,1,1,0,0
-0.000816,1,1,0,0
-0.0008159,1,1,0,0
-0.0008158,1,1,0,0
-0.0008157,0,1,0,1
-0.0008156,0,1,0,1
-0.0008155,0,1,0,1
-0.0008154,0,1,1,1
-0.0008153,0,1,1,1
-0.0008152,1,1,1,0
-0.0008151,1,1,1,0
-0.000815,1,1,1,0
-0.0008149,1,1,0,0
-0.0008148,0,1,0,0
-0.0008147,0,1,0,1
-0.0008146,0,1,0,1
-0.0008145,0,1,0,1
-0.0008144,0,1,1,1
-0.0008143,0,1,1,1
-0.0008141999999999999,1,1,0,1
-0.0008141,1,1,1,1
-0.0008140000000000001,1,1,1,1
-0.0008139,1,1,1,1
-0.0008138,0,1,1,1
-0.0008137,0,1,0,1
-0.0008136,0,1,0,1
-0.0008135,0,1,1,1
-0.0008134,0,1,1,1
-0.0008133,1,1,1,1
-0.0008132,1,1,0,0
-0.0008131,1,1,0,0
-0.000813,1,1,0,0
-0.0008129,1,1,0,0
-0.0008128,0,1,0,0
-0.0008127,0,1,0,1
-0.0008126,0,1,0,1
-0.0008125,0,1,1,1
-0.0008124,0,1,1,1
-0.0008123,1,0,1,0
-0.0008122,1,0,0,0
-0.0008121,1,0,0,0
-0.000812,1,0,0,0
-0.0008118999999999999,1,0,0,0
-0.0008118,0,0,0,1
-0.0008117000000000001,0,1,0,1
-0.0008116,0,1,0,1
-0.0008115,0,1,1,1
-0.0008114,0,1,1,1
-0.0008113,1,1,1,1
-0.0008112,1,1,1,1
-0.0008111,1,1,1,1
-0.000811,1,1,1,1
-0.0008109,1,1,1,1
-0.0008108,0,1,0,1
-0.0008107,0,1,0,1
-0.0008106,0,1,0,1
-0.0008105,0,1,1,1
-0.0008104,0,1,1,1
-0.0008103,1,1,0,0
-0.0008102,1,1,0,0
-0.0008101,1,1,0,0
-0.00081,1,1,0,0
-0.0008099,0,1,0,0
-0.0008098,0,1,0,1
-0.0008097,0,1,0,1
-0.0008095999999999999,0,1,1,1
-0.0008095,0,1,1,1
-0.0008094,0,1,1,1
-0.0008093,1,1,0,1
-0.0008092,1,1,0,1
-0.0008091,1,1,0,1
-0.000809,1,1,0,1
-0.0008089,0,1,0,1
-0.0008088,0,1,0,1
-0.0008087,0,1,0,1
-0.0008086,0,1,1,1
-0.0008085,0,1,1,1
-0.0008084,0,0,1,0
-0.0008083,1,0,0,0
-0.0008082,1,0,0,0
-0.0008081,1,0,0,0
-0.000808,1,0,0,0
-0.0008079,0,0,0,1
-0.0008078,0,1,0,1
-0.0008077,0,1,0,1
-0.0008076,0,1,1,1
-0.0008074999999999999,0,1,1,1
-0.0008074,1,1,1,0
-0.0008073000000000001,1,1,0,0
-0.0008072,1,1,0,0
-0.0008071,1,1,0,0
-0.000807,1,1,0,0
-0.0008069,0,1,0,1
-0.0008068,0,1,0,1
-0.0008067,0,1,0,1
-0.0008066,0,1,1,1
-0.0008065,0,1,1,1
-0.0008064,1,1,1,1
-0.0008063,1,1,1,1
-0.0008062,1,1,1,1
-0.0008061,1,1,1,1
-0.000806,0,1,1,1
-0.0008059,0,1,0,1
-0.0008058,0,1,0,1
-0.0008057,0,1,0,1
-0.0008056,0,1,1,1
-0.0008055,0,1,1,1
-0.0008054,1,1,0,0
-0.0008053,1,1,0,0
-0.0008051999999999999,1,1,0,0
-0.0008051,1,1,0,0
-0.0008050000000000001,0,1,0,0
-0.0008049,0,1,0,1
-0.0008048,0,1,0,1
-0.0008047,0,1,1,1
-0.0008046,0,1,1,1
-0.0008045,1,1,1,1
-0.0008044,1,1,0,1
-0.0008043,1,1,1,1
-0.0008042,1,1,1,1
-0.0008041,1,1,1,1
-0.000804,0,1,1,1
-0.0008039,0,1,0,1
-0.0008038,0,1,0,1
-0.0008037,0,1,1,1
-0.0008036,0,1,1,1
-0.0008035,1,1,1,0
-0.0008034,1,1,0,0
-0.0008033,1,1,0,0
-0.0008032,1,1,0,0
-0.0008031,1,1,0,0
-0.000803,0,1,0,0
-0.0008028999999999999,0,1,0,0
-0.0008028,0,1,0,0
-0.0008027,0,1,0,0
-0.0008026,0,1,0,0
-0.0008025,1,1,1,0
-0.0008024,1,1,1,0
-0.0008023,1,1,1,0
-0.0008022,1,1,0,0
-0.0008021,1,1,0,0
-0.000802,0,1,0,1
-0.0008019,0,1,0,1
-0.0008018,0,1,0,1
-0.0008017,0,1,1,1
-0.0008016,0,1,1,1
-0.0008015,1,1,1,1
-0.0008014,1,1,1,1
-0.0008013,1,1,1,1
-0.0008012,1,1,1,1
-0.0008011,0,1,1,1
-0.000801,0,1,0,1
-0.0008009,0,1,0,1
-0.0008007999999999999,0,1,0,1
-0.0008007,0,1,0,1
-0.0008006000000000001,0,1,0,1
-0.0008005,1,1,0,0
-0.0008004,1,1,0,0
-0.0008003,1,1,0,0
-0.0008002,1,1,0,0
-0.0008001,0,1,0,0
-0.0008,0,1,0,1
-0.0007999,0,1,0,1
-0.0007998,0,1,1,1
-0.0007997,0,1,1,1
-0.0007996,0,0,1,1
-0.0007995,1,0,0,0
-0.0007994,1,0,0,0
-0.0007993,1,0,0,0
-0.0007992,1,0,0,0
-0.0007991,0,0,0,0
-0.000799,0,1,0,0
-0.0007989,0,1,0,0
-0.0007988,0,1,1,0
-0.0007987,0,1,1,0
-0.0007986,1,1,0,1
-0.0007984999999999999,1,1,1,1
-0.0007984,1,1,1,1
-0.0007983000000000001,1,1,1,1
-0.0007982,1,1,1,1
-0.0007981,0,1,0,1
-0.000798,0,1,0,1
-0.0007979,0,1,0,1
-0.0007978,0,1,1,1
-0.0007977,0,1,1,1
-0.0007976,1,1,1,0
-0.0007975,1,1,0,0
-0.0007974,1,1,0,0
-0.0007973,1,1,0,0
-0.0007972,0,1,0,0
-0.0007971,0,1,0,1
-0.000797,0,1,0,1
-0.0007969,0,1,0,1
-0.0007968,0,1,1,1
-0.0007967,0,1,1,1
-0.0007966,1,1,0,1
-0.0007965,1,1,0,1
-0.0007964,1,1,0,1
-0.0007963,1,1,0,1
-0.0007961999999999999,0,1,0,1
-0.0007961,0,1,0,1
-0.000796,0,1,0,1
-0.0007959,0,1,1,1
-0.0007958,0,1,1,1
-0.0007957,0,0,1,1
-0.0007956,1,0,0,0
-0.0007955,1,0,0,0
-0.0007954,1,0,0,0
-0.0007953,1,0,0,0
-0.0007952,0,0,0,0
-0.0007951,0,1,0,0
-0.000795,0,1,0,0
-0.0007949,0,1,1,0
-0.0007948,0,1,1,0
-0.0007947,1,1,1,0
-0.0007946,1,1,0,0
-0.0007945,1,1,0,0
-0.0007944,1,1,0,0
-0.0007943,1,1,0,0
-0.0007942,0,1,0,1
-0.0007940999999999999,0,1,0,1
-0.000794,0,1,0,1
-0.0007939000000000001,0,1,1,1
-0.0007938,0,1,1,1
-0.0007937,1,1,1,1
-0.0007936,1,1,1,1
-0.0007935,1,1,1,1
-0.0007934,1,1,1,1
-0.0007933,1,1,1,1
-0.0007932,0,1,0,1
-0.0007931,0,1,0,1
-0.000793,0,1,0,1
-0.0007929,0,1,0,1
-0.0007928,0,1,0,1
-0.0007927,1,1,0,0
-0.0007926,1,1,0,0
-0.0007925,1,1,0,0
-0.0007924,1,1,0,0
-0.0007923,0,1,0,0
-0.0007922,0,1,0,1
-0.0007921,0,1,0,1
-0.000792,0,1,1,1
-0.0007919,0,1,1,1
-0.0007917999999999999,0,1,1,1
-0.0007917,1,1,0,1
-0.0007916000000000001,1,1,1,1
-0.0007915,1,1,1,1
-0.0007914,1,1,1,1
-0.0007913,0,1,1,1
-0.0007912,0,1,0,0
-0.0007911,0,1,0,0
-0.000791,0,1,1,0
-0.0007909,0,1,1,0
-0.0007908,1,1,1,0
-0.0007907,1,1,0,0
-0.0007906,1,1,0,0
-0.0007905,1,1,0,0
-0.0007904,1,1,0,0
-0.0007903,0,1,0,1
-0.0007902,0,1,0,1
-0.0007901,0,1,0,1
-0.00079,0,1,1,1
-0.0007899,0,1,1,1
-0.0007898,1,1,1,0
-0.0007897,1,1,1,0
-0.0007896,1,1,1,0
-0.0007895000000000001,1,1,0,0
-0.0007894,1,1,0,0
-0.0007893,0,1,0,1
-0.0007892,0,1,0,1
-0.0007891,0,1,0,1
-0.000789,0,1,1,1
-0.0007889,0,1,1,1
-0.0007888,1,1,1,1
-0.0007887,1,1,1,1
-0.0007886,1,1,1,1
-0.0007885,1,1,1,1
-0.0007884,0,1,1,1
-0.0007883,0,1,0,1
-0.0007882,0,1,0,1
-0.0007881,0,1,0,1
-0.000788,0,1,1,1
-0.0007879,0,1,1,1
-0.0007878,1,1,0,0
-0.0007877,1,1,0,0
-0.0007876,1,1,0,0
-0.0007875,1,1,0,0
-0.0007873999999999999,0,1,0,0
-0.0007873,0,1,0,1
-0.0007872000000000001,0,1,0,1
-0.0007871,0,1,1,1
-0.000787,0,1,1,1
-0.0007869,0,0,1,1
-0.0007868,1,0,0,0
-0.0007867,1,0,0,0
-0.0007866,1,0,0,0
-0.0007865,1,0,0,0
-0.0007864,0,0,0,0
-0.0007863,0,1,0,0
-0.0007862,0,1,0,0
-0.0007861,0,1,1,0
-0.000786,0,1,1,0
-0.0007859,1,1,1,1
-0.0007858,1,1,1,1
-0.0007857,1,1,1,1
-0.0007856,1,1,1,1
-0.0007855,1,1,1,1
-0.0007854,0,1,0,1
-0.0007853,0,1,0,1
-0.0007852,0,1,0,1
-0.0007850999999999999,0,1,0,1
-0.000785,0,1,0,1
-0.0007849000000000001,1,1,1,0
-0.0007848,1,1,0,0
-0.0007847,1,1,0,0
-0.0007846,1,1,0,0
-0.0007845,1,1,0,0
-0.0007844,0,1,0,0
-0.0007843,0,1,0,0
-0.0007842,0,1,0,0
-0.0007841,0,1,0,0
-0.000784,0,1,0,0
-0.0007839,1,1,1,1
-0.0007838,1,1,0,1
-0.0007837,1,1,0,1
-0.0007836,1,1,0,1
-0.0007835,0,1,0,1
-0.0007834,0,1,1,1
-0.0007833,0,1,1,1
-0.0007832,0,1,1,1
-0.0007831,0,1,1,1
-0.000783,0,1,1,1
-0.0007829,1,0,0,0
-0.0007828000000000001,1,0,0,0
-0.0007827,1,0,0,0
-0.0007826,1,0,0,0
-0.0007825,0,0,0,0
-0.0007824,0,1,0,1
-0.0007823,0,1,0,1
-0.0007822,0,1,1,1
-0.0007821,0,1,1,1
-0.000782,1,1,1,0
-0.0007819,1,1,0,0
-0.0007818,1,1,0,0
-0.0007817,1,1,0,0
-0.0007816,1,1,0,0
-0.0007815,0,1,0,1
-0.0007814,0,1,0,1
-0.0007813,0,1,0,1
-0.0007812,0,1,1,1
-0.0007811,0,1,1,1
-0.000781,1,1,1,1
-0.0007809,1,1,1,1
-0.0007808,1,1,1,1
-0.0007806999999999999,1,1,1,1
-0.0007806,1,1,1,1
-0.0007805000000000001,0,1,0,1
-0.0007804,0,1,0,1
-0.0007803,0,1,0,1
-0.0007802,0,1,1,1
-0.0007801,0,1,1,1
-0.00078,1,1,1,0
-0.0007799,1,1,0,0
-0.0007798,1,1,0,0
-0.0007797,1,1,0,0
-0.0007796,0,1,0,0
-0.0007795,0,1,0,1
-0.0007794,0,1,0,1
-0.0007793,0,1,0,1
-0.0007792,0,1,1,1
-0.0007791,0,1,1,1
-0.000779,1,1,0,1
-0.0007789,1,1,1,1
-0.0007788,1,1,1,1
-0.0007787,1,1,1,1
-0.0007786,0,1,1,1
-0.0007785,0,1,0,1
-0.0007783999999999999,0,1,0,1
-0.0007783,0,1,1,1
-0.0007782000000000001,0,1,1,1
-0.0007781,1,1,1,1
-0.000778,1,1,0,0
-0.0007779,1,1,0,0
-0.0007778,1,1,0,0
-0.0007777,1,1,0,0
-0.0007776,0,1,0,0
-0.0007775,0,1,0,1
-0.0007774,0,1,0,1
-0.0007773,0,1,1,1
-0.0007772,0,1,1,1
-0.0007771,1,1,1,0
-0.000777,1,1,1,0
-0.0007769,1,1,1,0
-0.0007768,1,1,0,0
-0.0007767,1,1,0,0
-0.0007766,0,1,0,1
-0.0007765,0,1,0,1
-0.0007764,0,1,0,1
-0.0007763,0,1,1,1
-0.0007762,0,1,1,1
-0.0007761000000000001,1,1,1,1
-0.000776,1,1,1,1
-0.0007759,1,1,1,1
-0.0007758,1,1,1,1
-0.0007757,1,1,1,1
-0.0007756,0,1,0,1
-0.0007755,0,1,0,1
-0.0007754,0,1,0,1
-0.0007753,0,1,1,1
-0.0007752,0,1,1,1
-0.0007751,1,1,0,0
-0.000775,1,1,0,0
-0.0007749,1,1,0,0
-0.0007748,1,1,0,0
-0.0007747,0,1,0,0
-0.0007746,0,1,0,1
-0.0007745,0,1,0,1
-0.0007744,0,1,0,1
-0.0007743,0,1,1,1
-0.0007742,0,1,1,1
-0.0007741,1,0,0,0
-0.0007739999999999999,1,0,0,0
-0.0007739,1,0,0,0
-0.0007738000000000001,1,0,0,0
-0.0007737,0,0,0,0
-0.0007736,0,1,0,1
-0.0007735,0,1,0,1
-0.0007734,0,1,1,1
-0.0007733,0,1,1,1
-0.0007732,1,1,1,1
-0.0007731,1,1,0,1
-0.000773,1,1,1,1
-0.0007729,1,1,1,1
-0.0007728,1,1,1,1
-0.0007727,0,1,1,1
-0.0007726,0,1,0,1
-0.0007725,0,1,0,1
-0.0007724,0,1,1,1
-0.0007723,0,1,1,1
-0.0007722,1,1,1,0
-0.0007721,1,1,0,0
-0.000772,1,1,0,0
-0.0007719,1,1,0,0
-0.0007718,1,1,0,0
-0.0007716999999999999,0,1,0,1
-0.0007716,0,1,0,1
-0.0007715000000000001,0,1,0,1
-0.0007714,0,1,1,1
-0.0007713,0,1,1,1
-0.0007712,1,1,1,1
-0.0007711,1,1,0,1
-0.000771,1,1,0,1
-0.0007709,1,1,0,1
-0.0007708,0,1,0,1
-0.0007707,0,1,0,1
-0.0007706,0,1,0,1
-0.0007705,0,1,0,1
-0.0007704,0,1,1,1
-0.0007703,0,1,1,1
-0.0007702,1,0,0,0
-0.0007701,1,0,0,0
-0.00077,1,0,0,0
-0.0007699,1,0,0,0
-0.0007698,0,0,0,0
-0.0007697,0,1,0,1
-0.0007695999999999999,0,1,0,1
-0.0007695,0,1,1,1
-0.0007694000000000001,0,1,1,1
-0.0007693,1,1,1,1
-0.0007692,1,1,0,0
-0.0007691,1,1,0,0
-0.000769,1,1,0,0
-0.0007689,1,1,0,0
-0.0007688,0,1,0,0
-0.0007687,0,1,0,1
-0.0007686,0,1,0,1
-0.0007685,0,1,1,1
-0.0007684,0,1,1,1
-0.0007683,1,1,1,1
-0.0007682,1,1,1,1
-0.0007681,1,1,1,1
